"","Player","Position","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Richardson","F","Miami Heat","2018-10-17","ORL",25,NA
"2","Richardson","F","Miami Heat","2018-10-18","WAS",38,17.4663257233119
"3","Richardson","F","Miami Heat","2018-10-20","CHO",9,19.6583824663354
"4","Richardson","F","Miami Heat","2018-10-24","NYK",31,14.9259861432999
"5","Richardson","F","Miami Heat","2018-10-27","POR",13,17.3400414769087
"6","Richardson","F","Miami Heat","2018-10-29","SAC",39,17.933453262919
"7","Richardson","F","Miami Heat","2018-10-30","CHO",17,18.1282404901433
"8","Richardson","F","Miami Heat","2018-11-03","ATL",44,19.3434070055594
"9","Richardson","F","Miami Heat","2018-11-05","DET",33,18.2597216421715
"10","Richardson","F","Miami Heat","2018-11-07","SAS",18,17.1538213615852
"11","Richardson","F","Miami Heat","2018-11-09","IND",22,16.4164210145495
"12","Richardson","F","Miami Heat","2018-11-10","WAS",28,14.4986645809457
"13","Richardson","F","Miami Heat","2018-11-12","PHI",25,17.7881862809516
"14","Richardson","F","Miami Heat","2018-11-14","BRK",19,15.4874473466564
"15","Richardson","F","Miami Heat","2018-11-16","IND",42,17.178833677797
"16","Richardson","F","Miami Heat","2018-11-18","LAL",17,19.648962574055
"17","Richardson","F","Miami Heat","2018-11-20","BRK",16,19.3348789590709
"18","Richardson","F","Miami Heat","2018-11-23","CHI",37,17.4276604089636
"19","Richardson","F","Miami Heat","2018-11-25","TOR",25,16.7033860181808
"20","Richardson","F","Miami Heat","2018-11-27","ATL",26,17.0330807471071
"21","Richardson","F","Miami Heat","2018-11-30","NOP",26,19.2356889986051
"22","Richardson","F","Miami Heat","2018-12-02","UTA",20,16.5664934368227
"23","Richardson","F","Miami Heat","2018-12-04","ORL",8,17.7938458921337
"24","Richardson","F","Miami Heat","2018-12-07","PHO",12,15.3085314892235
"26","Richardson","F","Miami Heat","2018-12-10","LAL",14,14.4241897386294
"27","Richardson","F","Miami Heat","2018-12-12","UTA",15,16.6007266189682
"28","Richardson","F","Miami Heat","2018-12-14","MEM",22,16.1742095541461
"29","Richardson","F","Miami Heat","2018-12-16","NOP",26,16.2497069612116
"30","Richardson","F","Miami Heat","2018-12-20","HOU",30,15.5435298568223
"31","Richardson","F","Miami Heat","2018-12-22","MIL",20,16.0941013752471
"32","Richardson","F","Miami Heat","2018-12-23","ORL",19,18.4664446309565
"33","Richardson","F","Miami Heat","2018-12-26","TOR",23,19.8717543761328
"34","Richardson","F","Miami Heat","2018-12-28","CLE",20,15.6691700952706
"35","Richardson","F","Miami Heat","2018-12-30","MIN",21,14.8483875410902
"36","Richardson","F","Miami Heat","2019-01-02","CLE",32,16.0077953252298
"37","Richardson","F","Miami Heat","2019-01-04","WAS",22,17.3233261962459
"38","Richardson","F","Miami Heat","2019-01-06","ATL",11,17.8791257500247
"39","Richardson","F","Miami Heat","2019-01-08","DEN",14,14.7818484941912
"40","Richardson","F","Miami Heat","2019-01-10","BOS",26,15.3606180961171
"41","Richardson","F","Miami Heat","2019-01-12","MEM",16,17.5443840608183
"42","Richardson","F","Miami Heat","2019-01-15","MIL",6,18.3570255399124
"44","Richardson","F","Miami Heat","2019-01-19","CHI",34,13.3679616951545
"45","Richardson","F","Miami Heat","2019-01-21","BOS",17,14.8593219373983
"46","Richardson","F","Miami Heat","2019-01-23","LAC",23,15.1187857320482
"47","Richardson","F","Miami Heat","2019-01-25","CLE",12,18.4166134043342
"48","Richardson","F","Miami Heat","2019-01-27","NYK",16,15.1488922546157
"49","Richardson","F","Miami Heat","2019-01-30","CHI",18,16.773243695164
"50","Richardson","F","Miami Heat","2019-02-01","OKC",22,17.8276451095901
"51","Richardson","F","Miami Heat","2019-02-02","IND",16,15.3754096571463
"52","Richardson","F","Miami Heat","2019-02-05","POR",20,18.8141696678386
"53","Richardson","F","Miami Heat","2019-02-08","SAC",25,17.7961231073884
"54","Richardson","F","Miami Heat","2019-02-10","GSW",53,14.9127870053972
"55","Richardson","F","Miami Heat","2019-02-11","DEN",16,16.2945608266798
"56","Richardson","F","Miami Heat","2019-02-13","DAL",16,15.3815095403916
"57","Richardson","F","Miami Heat","2019-02-21","PHI",15,16.2534841890097
"58","Richardson","F","Miami Heat","2019-02-23","DET",26,17.0164647137391
"59","Richardson","F","Miami Heat","2019-02-25","PHO",7,16.314133087237
"60","Richardson","F","Miami Heat","2019-02-27","GSW",31,18.1145028800423
"61","Richardson","F","Miami Heat","2019-02-28","HOU",24,18.9986399462606
"62","Richardson","F","Miami Heat","2019-03-02","BRK",12,15.7676026380035
"63","Richardson","F","Miami Heat","2019-03-04","ATL",23,17.3045359552368
"64","Richardson","F","Miami Heat","2019-03-06","CHO",13,15.3334092773746
"65","Richardson","F","Miami Heat","2019-03-08","CLE",28,15.7352374284149
"66","Richardson","F","Miami Heat","2019-03-10","TOR",8,14.8839419778406
"67","Richardson","F","Miami Heat","2019-03-13","DET",17,14.3825023800488
"68","Richardson","F","Miami Heat","2019-03-15","MIL",13,18.124875330253
"69","Richardson","F","Miami Heat","2019-03-17","CHO",7,17.4386492588512
"70","Richardson","F","Miami Heat","2019-03-18","OKC",11,18.7201148108019
"71","Richardson","F","Miami Heat","2019-03-20","SAS",19,17.3276101878396
"72","Richardson","F","Miami Heat","2019-03-22","MIL",14,18.0681654397624
"73","Richardson","F","Miami Heat","2019-03-23","WAS",22,14.4466396413854
"74","Richardson","F","Miami Heat","2019-03-26","ORL",23,17.1172171479663
