"","Player","Position","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Gordon","F","Orlando Magic","2018-10-17","MIA",34,NA
"2","Gordon","F","Orlando Magic","2018-10-19","CHO",5,21.1969366702916
"3","Gordon","F","Orlando Magic","2018-10-20","PHI",20,21.8793603690156
"4","Gordon","F","Orlando Magic","2018-10-22","BOS",17,20.7538479796453
"5","Gordon","F","Orlando Magic","2018-10-25","POR",21,20.0440133714594
"6","Gordon","F","Orlando Magic","2018-10-27","MIL",9,18.8653916859212
"7","Gordon","F","Orlando Magic","2018-10-30","SAC",22,22.1854455458826
"8","Gordon","F","Orlando Magic","2018-11-02","LAC",4,20.0679379623919
"9","Gordon","F","Orlando Magic","2018-11-04","SAS",34,20.2783077911662
"10","Gordon","F","Orlando Magic","2018-11-05","CLE",29,20.0284629066312
"11","Gordon","F","Orlando Magic","2018-11-07","DET",17,20.7729380726286
"12","Gordon","F","Orlando Magic","2018-11-09","WAS",26,20.284583328324
"14","Gordon","F","Orlando Magic","2018-11-12","WAS",18,21.164474936751
"15","Gordon","F","Orlando Magic","2018-11-14","PHI",19,20.5025840285663
"16","Gordon","F","Orlando Magic","2018-11-17","LAL",14,20.892428511049
"17","Gordon","F","Orlando Magic","2018-11-18","NYK",39,20.9164760705704
"18","Gordon","F","Orlando Magic","2018-11-20","TOR",20,19.6380326686191
"19","Gordon","F","Orlando Magic","2018-11-23","DEN",16,20.2293140889561
"20","Gordon","F","Orlando Magic","2018-11-25","LAL",19,20.5739488053541
"21","Gordon","F","Orlando Magic","2018-11-26","GSW",0,20.7295434381868
"23","Gordon","F","Orlando Magic","2018-11-30","PHO",20,21.2486684582211
"24","Gordon","F","Orlando Magic","2018-12-04","MIA",26,19.849565521655
"25","Gordon","F","Orlando Magic","2018-12-05","DEN",25,22.6849652599993
"26","Gordon","F","Orlando Magic","2018-12-07","IND",26,19.3649551602799
"27","Gordon","F","Orlando Magic","2018-12-10","DAL",14,21.6356517405448
"28","Gordon","F","Orlando Magic","2018-12-13","CHI",10,20.3569848599145
"29","Gordon","F","Orlando Magic","2018-12-15","UTA",12,20.3501968560703
"30","Gordon","F","Orlando Magic","2018-12-19","SAS",16,22.2848030182285
"31","Gordon","F","Orlando Magic","2018-12-21","CHI",14,21.9461625287385
"32","Gordon","F","Orlando Magic","2018-12-23","MIA",18,20.7761832730511
"33","Gordon","F","Orlando Magic","2018-12-26","PHO",13,22.9582836830287
"34","Gordon","F","Orlando Magic","2018-12-28","TOR",11,20.546097543857
"35","Gordon","F","Orlando Magic","2018-12-30","DET",24,22.3620576524368
"36","Gordon","F","Orlando Magic","2018-12-31","CHO",18,20.0766831085011
"37","Gordon","F","Orlando Magic","2019-01-02","CHI",18,20.4754733935861
"38","Gordon","F","Orlando Magic","2019-01-04","MIN",10,20.4127761520778
"39","Gordon","F","Orlando Magic","2019-01-06","LAC",21,19.5511912965041
"40","Gordon","F","Orlando Magic","2019-01-07","SAC",12,20.2205377120697
"41","Gordon","F","Orlando Magic","2019-01-09","UTA",22,21.1263983160049
"42","Gordon","F","Orlando Magic","2019-01-12","BOS",30,19.7635574915228
"43","Gordon","F","Orlando Magic","2019-01-13","HOU",26,21.3159081631687
"44","Gordon","F","Orlando Magic","2019-01-16","DET",12,22.198388380395
"45","Gordon","F","Orlando Magic","2019-01-18","BRK",29,22.1483224337126
"48","Gordon","F","Orlando Magic","2019-01-23","BRK",10,21.1919905861395
"49","Gordon","F","Orlando Magic","2019-01-25","WAS",26,20.9458020401437
"50","Gordon","F","Orlando Magic","2019-01-27","HOU",29,19.8123333405224
"51","Gordon","F","Orlando Magic","2019-01-29","OKC",20,19.7888122361917
"52","Gordon","F","Orlando Magic","2019-01-31","IND",10,21.7259023149948
"53","Gordon","F","Orlando Magic","2019-02-02","BRK",21,22.0675962201634
"54","Gordon","F","Orlando Magic","2019-02-05","OKC",20,20.1946837950533
"55","Gordon","F","Orlando Magic","2019-02-07","MIN",21,20.8931708590303
"56","Gordon","F","Orlando Magic","2019-02-09","MIL",14,20.4612002898401
"57","Gordon","F","Orlando Magic","2019-02-10","ATL",16,20.4145610703325
"58","Gordon","F","Orlando Magic","2019-02-12","NOP",24,20.8158515049032
"59","Gordon","F","Orlando Magic","2019-02-14","CHO",12,20.5750352005323
"60","Gordon","F","Orlando Magic","2019-02-22","CHI",21,21.2042854131322
"61","Gordon","F","Orlando Magic","2019-02-24","TOR",7,18.7953887228679
"62","Gordon","F","Orlando Magic","2019-02-26","NYK",28,21.4943420970278
"63","Gordon","F","Orlando Magic","2019-02-28","GSW",26,21.8415457685689
"64","Gordon","F","Orlando Magic","2019-03-02","IND",13,20.020611960732
"65","Gordon","F","Orlando Magic","2019-03-03","CLE",17,21.9829591460802
"66","Gordon","F","Orlando Magic","2019-03-05","PHI",28,20.6593052590579
"67","Gordon","F","Orlando Magic","2019-03-08","DAL",20,20.5695505176501
"68","Gordon","F","Orlando Magic","2019-03-10","MEM",15,19.4053180912507
"69","Gordon","F","Orlando Magic","2019-03-13","WAS",19,20.3093073148239
"70","Gordon","F","Orlando Magic","2019-03-14","CLE",27,21.9732600703197
"71","Gordon","F","Orlando Magic","2019-03-17","ATL",28,20.0871969504438
"72","Gordon","F","Orlando Magic","2019-03-20","NOP",28,19.8606036814516
"73","Gordon","F","Orlando Magic","2019-03-22","MEM",5,20.6341327438179
"74","Gordon","F","Orlando Magic","2019-03-25","PHI",16,20.6525049385576
"75","Gordon","F","Orlando Magic","2019-03-26","MIA",16,21.5072987314604
"76","Gordon","F","Orlando Magic","2019-03-28","DET",22,22.5872144829672
"77","Gordon","F","Orlando Magic","2019-03-30","IND",31,20.1520089632717
"78","Gordon","F","Orlando Magic","2019-04-01","TOR",6,20.2586318156653
"79","Gordon","F","Orlando Magic","2019-04-03","NYK",25,21.1520084800814
