"","Player","Position","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Green","F","Golden State Warriors","2018-10-16","OKC",2,NA
"2","Green","F","Golden State Warriors","2018-10-19","UTA",16,11.1257669234037
"3","Green","F","Golden State Warriors","2018-10-21","DEN",4,6.21491051905002
"4","Green","F","Golden State Warriors","2018-10-22","PHO",5,7.47000678413722
"5","Green","F","Golden State Warriors","2018-10-24","WAS",7,7.57107630627554
"6","Green","F","Golden State Warriors","2018-10-26","NYK",22,7.55216895306187
"7","Green","F","Golden State Warriors","2018-10-28","BRK",8,7.16494862733478
"8","Green","F","Golden State Warriors","2018-10-29","CHI",3,6.09854204246348
"9","Green","F","Golden State Warriors","2018-10-31","NOP",20,11.8774669836103
"10","Green","F","Golden State Warriors","2018-11-02","MIN",9,7.13078234247013
"11","Green","F","Golden State Warriors","2018-11-05","MEM",0,5.31713349423521
"14","Green","F","Golden State Warriors","2018-11-12","LAC",6,8.22354254165365
"16","Green","F","Golden State Warriors","2018-11-15","HOU",0,5.07758353481648
"28","Green","F","Golden State Warriors","2018-12-10","MIN",9,10.1991449028932
"29","Green","F","Golden State Warriors","2018-12-12","TOR",2,5.49650050441929
"30","Green","F","Golden State Warriors","2018-12-14","SAC",2,7.19685359679116
"31","Green","F","Golden State Warriors","2018-12-17","MEM",8,7.50171660866341
"32","Green","F","Golden State Warriors","2018-12-19","UTA",8,7.92150117803893
"33","Green","F","Golden State Warriors","2018-12-22","DAL",18,11.9970185380227
"34","Green","F","Golden State Warriors","2018-12-23","LAC",18,7.27264903966702
"35","Green","F","Golden State Warriors","2018-12-25","LAL",4,5.63535804382799
"36","Green","F","Golden State Warriors","2018-12-27","POR",17,11.6883113852084
"37","Green","F","Golden State Warriors","2018-12-29","POR",5,6.86424239965978
"38","Green","F","Golden State Warriors","2018-12-31","PHO",9,8.31312323512793
"39","Green","F","Golden State Warriors","2019-01-03","HOU",9,7.95832362019531
"40","Green","F","Golden State Warriors","2019-01-05","SAC",14,10.3168163957865
"41","Green","F","Golden State Warriors","2019-01-08","NYK",2,5.94279241518951
"42","Green","F","Golden State Warriors","2019-01-11","CHI",2,8.51843761628064
"43","Green","F","Golden State Warriors","2019-01-13","DAL",4,7.77234403569333
"44","Green","F","Golden State Warriors","2019-01-15","DEN",6,7.42240070665225
"45","Green","F","Golden State Warriors","2019-01-16","NOP",25,9.22677749545412
"46","Green","F","Golden State Warriors","2019-01-18","LAC",7,6.96575240072889
"47","Green","F","Golden State Warriors","2019-01-21","LAL",5,7.22355635674458
"48","Green","F","Golden State Warriors","2019-01-24","WAS",9,9.33638866555675
"49","Green","F","Golden State Warriors","2019-01-26","BOS",7,7.93422615576012
"51","Green","F","Golden State Warriors","2019-01-31","PHI",4,7.27132279368173
"52","Green","F","Golden State Warriors","2019-02-02","LAL",4,6.22168603740626
"53","Green","F","Golden State Warriors","2019-02-06","SAS",9,9.03253708494923
"54","Green","F","Golden State Warriors","2019-02-08","PHO",13,8.40361360142137
"55","Green","F","Golden State Warriors","2019-02-10","MIA",5,8.3254763218068
"56","Green","F","Golden State Warriors","2019-02-12","UTA",6,7.59113541186424
"57","Green","F","Golden State Warriors","2019-02-13","POR",11,9.34212205832384
"58","Green","F","Golden State Warriors","2019-02-21","SAC",18,11.0433599268364
"59","Green","F","Golden State Warriors","2019-02-23","HOU",4,7.07895711105008
"60","Green","F","Golden State Warriors","2019-02-25","CHO",16,11.7452278974872
"61","Green","F","Golden State Warriors","2019-02-27","MIA",7,6.72267551657491
"62","Green","F","Golden State Warriors","2019-02-28","ORL",7,8.38920160427994
"63","Green","F","Golden State Warriors","2019-03-02","PHI",6,9.30144570220036
"64","Green","F","Golden State Warriors","2019-03-05","BOS",7,7.4727882258618
"65","Green","F","Golden State Warriors","2019-03-08","DEN",4,6.69223986446875
"66","Green","F","Golden State Warriors","2019-03-10","PHO",6,7.86962874506529
"67","Green","F","Golden State Warriors","2019-03-13","HOU",2,5.29853023640427
"68","Green","F","Golden State Warriors","2019-03-16","OKC",15,11.018009444388
"69","Green","F","Golden State Warriors","2019-03-18","SAS",14,8.47933229356191
"70","Green","F","Golden State Warriors","2019-03-19","MIN",5,7.61145564620674
"71","Green","F","Golden State Warriors","2019-03-21","IND",12,9.64176707044397
"72","Green","F","Golden State Warriors","2019-03-23","DAL",8,7.98428457964033
"73","Green","F","Golden State Warriors","2019-03-24","DET",16,10.8771096505119
"74","Green","F","Golden State Warriors","2019-03-27","MEM",8,7.1705239872432
"75","Green","F","Golden State Warriors","2019-03-29","MIN",9,8.26348459595194
"76","Green","F","Golden State Warriors","2019-03-31","CHO",14,9.77915330463709
"77","Green","F","Golden State Warriors","2019-04-02","DEN",6,7.53931581412205
"78","Green","F","Golden State Warriors","2019-04-04","LAL",16,7.4480810994408
"79","Green","F","Golden State Warriors","2019-04-05","CLE",26,7.35932342877186
"80","Green","F","Golden State Warriors","2019-04-07","LAC",10,7.23821195153015
