"","Player","Position","Team","Date","Opp","Fantasy_Score","predictions_2019"
"16","Johnson","PG","Miami Heat","2018-11-18","LAL",12,NA
"17","Johnson","PG","Miami Heat","2018-11-20","BRK",4,13.5875
"18","Johnson","PG","Miami Heat","2018-11-23","CHI",5,15.0608333333333
"19","Johnson","PG","Miami Heat","2018-11-25","TOR",6,9.93970833333333
"20","Johnson","PG","Miami Heat","2018-11-27","ATL",12,15.4884583333333
"21","Johnson","PG","Miami Heat","2018-11-30","NOP",10,9.022625
"22","Johnson","PG","Miami Heat","2018-12-02","UTA",11,15.0677916666667
"23","Johnson","PG","Miami Heat","2018-12-04","ORL",13,13.6354583333333
"24","Johnson","PG","Miami Heat","2018-12-07","PHO",8,9.11595833333333
"25","Johnson","PG","Miami Heat","2018-12-08","LAC",20,7.48325
"26","Johnson","PG","Miami Heat","2018-12-10","LAL",0,14.900375
"27","Johnson","PG","Miami Heat","2018-12-12","UTA",9,17.921625
"28","Johnson","PG","Miami Heat","2018-12-14","MEM",16,12.909625
"29","Johnson","PG","Miami Heat","2018-12-16","NOP",3,9.27320833333333
"30","Johnson","PG","Miami Heat","2018-12-20","HOU",11,9.677875
"31","Johnson","PG","Miami Heat","2018-12-22","MIL",13,15.0225833333333
"32","Johnson","PG","Miami Heat","2018-12-23","ORL",11,8.24425
"33","Johnson","PG","Miami Heat","2018-12-26","TOR",16,10.0222916666667
"34","Johnson","PG","Miami Heat","2018-12-28","CLE",0,9.113625
"36","Johnson","PG","Miami Heat","2019-01-02","CLE",17,11.9695416666667
"37","Johnson","PG","Miami Heat","2019-01-04","WAS",23,13.362125
"38","Johnson","PG","Miami Heat","2019-01-06","ATL",9,8.91283333333333
"39","Johnson","PG","Miami Heat","2019-01-08","DEN",5,18.2832916666667
"40","Johnson","PG","Miami Heat","2019-01-10","BOS",14,14.8157083333333
"41","Johnson","PG","Miami Heat","2019-01-12","MEM",7,13.0619166666667
"42","Johnson","PG","Miami Heat","2019-01-15","MIL",0,15.9431666666667
"43","Johnson","PG","Miami Heat","2019-01-18","DET",9,17.668
"44","Johnson","PG","Miami Heat","2019-01-19","CHI",12,10.8994583333333
"45","Johnson","PG","Miami Heat","2019-01-21","BOS",12,10.656875
"46","Johnson","PG","Miami Heat","2019-01-23","LAC",5,14.753375
"47","Johnson","PG","Miami Heat","2019-01-25","CLE",7,15.3685
"48","Johnson","PG","Miami Heat","2019-01-27","NYK",15,11.3042083333333
"49","Johnson","PG","Miami Heat","2019-01-30","CHI",2,6.58708333333333
"50","Johnson","PG","Miami Heat","2019-02-01","OKC",10,13.5985416666667
"51","Johnson","PG","Miami Heat","2019-02-02","IND",2,12.5555416666667
"52","Johnson","PG","Miami Heat","2019-02-05","POR",17,12.8717083333333
"53","Johnson","PG","Miami Heat","2019-02-08","SAC",11,8.39870833333333
"54","Johnson","PG","Miami Heat","2019-02-10","GSW",2,12.9198333333333
"55","Johnson","PG","Miami Heat","2019-02-11","DEN",18,19.16525
"56","Johnson","PG","Miami Heat","2019-02-13","DAL",16,7.87141666666666
"57","Johnson","PG","Miami Heat","2019-02-21","PHI",3,9.54633333333334
"69","Johnson","PG","Miami Heat","2019-03-17","CHO",10,11.9925
"70","Johnson","PG","Miami Heat","2019-03-18","OKC",14,9.56808333333334
"71","Johnson","PG","Miami Heat","2019-03-20","SAS",19,10.5925833333333
"72","Johnson","PG","Miami Heat","2019-03-22","MIL",4,9.895625
"73","Johnson","PG","Miami Heat","2019-03-23","WAS",15,15.4167916666667
"74","Johnson","PG","Miami Heat","2019-03-26","ORL",0,14.3435
"75","Johnson","PG","Miami Heat","2019-03-28","DAL",13,14.7836666666667
"76","Johnson","PG","Miami Heat","2019-03-30","NYK",7,10.7928333333333
"77","Johnson","PG","Miami Heat","2019-04-01","BOS",9,12.2479583333333
"78","Johnson","PG","Miami Heat","2019-04-03","BOS",2,10.3377083333333
"79","Johnson","PG","Miami Heat","2019-04-05","MIN",17,16.1015833333333
"80","Johnson","PG","Miami Heat","2019-04-07","TOR",20,6.27120833333333
"81","Johnson","PG","Miami Heat","2019-04-09","PHI",2,10.9132916666667
